name,country,position,image,playerpage
Ashley Cole,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3182-1520790976.JPG?lm=1,https://www.transfermarkt.jp/ashley-cole/profil/spieler/3182
Ashley Young,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14086-1528450650.jpg?lm=1,https://www.transfermarkt.jp/ashley-young/profil/spieler/14086
Stephen Warnock,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_3308_405_2009_1.jpg?lm=1,https://www.transfermarkt.jp/stephen-warnock/profil/spieler/3308
Leighton Baines,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/13507-1462276741.jpg?lm=1,https://www.transfermarkt.jp/leighton-baines/profil/spieler/13507
Wayne Bridge,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3682-1478785065.jpg?lm=1,https://www.transfermarkt.jp/wayne-bridge/profil/spieler/3682
Glen Johnson,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3881-1475583851.jpg?lm=1,https://www.transfermarkt.jp/glen-johnson/profil/spieler/3881
Michael Carrick,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3878-1666625002.jpg?lm=1,https://www.transfermarkt.jp/michael-carrick/profil/spieler/3878
Gareth Barry,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3291-1481886107.jpg?lm=1,https://www.transfermarkt.jp/gareth-barry/profil/spieler/3291
Tom Huddlestone,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/13465-1659518469.jpg?lm=1,https://www.transfermarkt.jp/tom-huddlestone/profil/spieler/13465
Steven Gerrard,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3109-1464112254.jpg?lm=1,https://www.transfermarkt.jp/steven-gerrard/profil/spieler/3109
Frank Lampard,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3163-1464162968.jpg?lm=1,https://www.transfermarkt.jp/frank-lampard/profil/spieler/3163
James Milner,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3333-1662621121.jpg?lm=1,https://www.transfermarkt.jp/james-milner/profil/spieler/3333
Jermaine Jenas,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3461-1598621230.jpg?lm=1,https://www.transfermarkt.jp/jermaine-jenas/profil/spieler/3461
Scott Parker,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3785-1473149636.jpg?lm=1,https://www.transfermarkt.jp/scott-parker/profil/spieler/3785
David Beckham,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3139-1459504284.jpg?lm=1,https://www.transfermarkt.jp/david-beckham/profil/spieler/3139
Stewart Downing,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4063_31_2012_1.jpg?lm=1,https://www.transfermarkt.jp/stewart-downing/profil/spieler/4063
Joe Cole,イングランド,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3876-1524234241.jpg?lm=1,https://www.transfermarkt.jp/joe-cole/profil/spieler/3876
Aaron Lennon,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/14221-1668518582.jpg?lm=1,https://www.transfermarkt.jp/aaron-lennon/profil/spieler/14221
Shaun Wright-Phillips,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/3467-1464131724.jpg?lm=1,https://www.transfermarkt.jp/shaun-wright-phillips/profil/spieler/3467
Theo Walcott,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/33713-1470908503.jpg?lm=1,https://www.transfermarkt.jp/theo-walcott/profil/spieler/33713
Adam Johnson,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_31579_289_2013_03_06_1.jpg?lm=1,https://www.transfermarkt.jp/adam-johnson/profil/spieler/31579
Wayne Rooney,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/3332-1551295290.jpg?lm=1,https://www.transfermarkt.jp/wayne-rooney/profil/spieler/3332
Jermain Defoe,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/3875-1483634406.jpg?lm=1,https://www.transfermarkt.jp/jermain-defoe/profil/spieler/3875
Darren Bent,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/13239-1410951034.jpg?lm=1,https://www.transfermarkt.jp/darren-bent/profil/spieler/13239
Peter Crouch,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/4072-1475584165.jpg?lm=1,https://www.transfermarkt.jp/peter-crouch/profil/spieler/4072
Carlton Cole,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_3179_379_2014_01_15_1.jpg?lm=1,https://www.transfermarkt.jp/carlton-cole/profil/spieler/3179
Emile Heskey,イングランド,フォワード,https://img.a.transfermarkt.technology/portrait/small/3142-1489581402.jpg?lm=1,https://www.transfermarkt.jp/emile-heskey/profil/spieler/3142
Martín Silva,ウルグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/76398-1523614352.jpg?lm=1,https://www.transfermarkt.jp/martin-silva/profil/spieler/76398
Juan Castillo,ウルグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/juan-castillo/profil/spieler/59255
Alexis Viera,ウルグアイ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/alexis-viera/profil/spieler/39659
Diego Godín,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54928-1547721268.jpg?lm=1,https://www.transfermarkt.jp/diego-godin/profil/spieler/54928
Diego Lugano,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_13829_1084_2013_06_24_1.jpg?lm=1,https://www.transfermarkt.jp/diego-lugano/profil/spieler/13829
Martín Cáceres,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54935-1666428123.jpg?lm=1,https://www.transfermarkt.jp/martin-caceres/profil/spieler/54935
Andrés Scotti,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_15876_866_2013_06_10_1.jpg?lm=1,https://www.transfermarkt.jp/andres-scotti/profil/spieler/15876
Carlos Valdez,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_35709_861_2012_1.jpg?lm=1,https://www.transfermarkt.jp/carlos-valdez/profil/spieler/35709
Mauricio Victorino,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44935-1475692914.jpg?lm=1,https://www.transfermarkt.jp/mauricio-victorino/profil/spieler/44935
Sebastián Coates,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/102427-1666100911.jpg?lm=1,https://www.transfermarkt.jp/sebastian-coates/profil/spieler/102427
Álvaro Pereira,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_54859_46_2013_09_09_1.jpg?lm=1,https://www.transfermarkt.jp/alvaro-pereira/profil/spieler/54859
Jorge Fucile,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44057-1523614610.jpg?lm=1,https://www.transfermarkt.jp/jorge-fucile/profil/spieler/44057
Maximiliano Pereira,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/57834-1542105435.png?lm=1,https://www.transfermarkt.jp/maximiliano-pereira/profil/spieler/57834
Bruno Silva,ウルグアイ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/bruno-silva/profil/spieler/33260
Walter Gargano,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52266-1581878477.jpg?lm=1,https://www.transfermarkt.jp/walter-gargano/profil/spieler/52266
Sebastián Eguren,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_35590_1023_2012_1.jpg?lm=1,https://www.transfermarkt.jp/sebastian-eguren/profil/spieler/35590
Diego Pérez,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_20378_1025_2013_09_23_1.jpg?lm=1,https://www.transfermarkt.jp/diego-perez/profil/spieler/20378
Egidio Arévalo Ríos,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_54818_458_2013_04_04_1.jpg?lm=1,https://www.transfermarkt.jp/egidio-arevalo-rios/profil/spieler/54818
Miguel Amado,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/miguel-amado/profil/spieler/76666
Álvaro González,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/55957-1463040928.jpg?lm=1,https://www.transfermarkt.jp/alvaro-gonzalez/profil/spieler/55957
Álvaro Fernández,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/76213-1476358574.jpg?lm=1,https://www.transfermarkt.jp/alvaro-fernandez/profil/spieler/76213
Jorge Rodríguez,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_74265_4774_2012_1.jpg?lm=1,https://www.transfermarkt.jp/jorge-rodriguez/profil/spieler/74265
Nicolás Lodeiro,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/72653-1647636339.jpg?lm=1,https://www.transfermarkt.jp/nicolas-lodeiro/profil/spieler/72653
Ignacio González,ウルグアイ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/67648-1473707151.jpg?lm=1,https://www.transfermarkt.jp/ignacio-gonzalez/profil/spieler/67648
Jorge Martínez,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_55800_506_2013_04_04_1.jpg?lm=1,https://www.transfermarkt.jp/jorge-martinez/profil/spieler/55800
Sebastián Fernández,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/64545-1475692037.jpg?lm=1,https://www.transfermarkt.jp/sebastian-fernandez/profil/spieler/64545
Diego Forlán,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/3408-1456484557.jpg?lm=1,https://www.transfermarkt.jp/diego-forlan/profil/spieler/3408
Luis Suárez,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/44352-1668156555.jpg?lm=1,https://www.transfermarkt.jp/luis-suarez/profil/spieler/44352
Edinson Cavani,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/48280-1619791055.jpg?lm=1,https://www.transfermarkt.jp/edinson-cavani/profil/spieler/48280
Rodrigo López,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-lopez/profil/spieler/58582
Sebastián Abreu,ウルグアイ,フォワード,https://img.a.transfermarkt.technology/portrait/small/53817-1491387995.jpg?lm=1,https://www.transfermarkt.jp/sebastian-abreu/profil/spieler/53817
Michel Vorm,オランダ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/26276-1520416447.jpg?lm=1,https://www.transfermarkt.jp/michel-vorm/profil/spieler/26276
Piet Velthuizen,オランダ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_30585_499_2012_3.jpg?lm=1,https://www.transfermarkt.jp/piet-velthuizen/profil/spieler/30585
Sander Boschker,オランダ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_4582_317_2012_2.jpg?lm=1,https://www.transfermarkt.jp/sander-boschker/profil/spieler/4582
Johnny Heitinga,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/4315-1406751625.jpg?lm=1,https://www.transfermarkt.jp/johnny-heitinga/profil/spieler/4315
Joris Mathijsen,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_4563_234_2012_1.jpg?lm=1,https://www.transfermarkt.jp/joris-mathijsen/profil/spieler/4563
Dirk Marcellis,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_31025_1090_2012_2.jpg?lm=1,https://www.transfermarkt.jp/dirk-marcellis/profil/spieler/31025
Ron Vlaar,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/30697-1410950012.jpg?lm=1,https://www.transfermarkt.jp/ron-vlaar/profil/spieler/30697
Glenn Loovens,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_4371_142_2012_10_24_1.jpg?lm=1,https://www.transfermarkt.jp/glenn-loovens/profil/spieler/4371
Khalid Boulahrouz,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/4489-1492694475.jpg?lm=1,https://www.transfermarkt.jp/khalid-boulahrouz/profil/spieler/4489
André Ooijer,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/4345-1416990724.jpg?lm=1,https://www.transfermarkt.jp/andre-ooijer/profil/spieler/4345
Giovanni van Bronckhorst,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3191-1490106460.jpg?lm=1,https://www.transfermarkt.jp/giovanni-van-bronckhorst/profil/spieler/3191
Edson Braafheid,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/16731-1561124429.jpg?lm=1,https://www.transfermarkt.jp/edson-braafheid/profil/spieler/16731
Gregory van der Wiel,オランダ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/45548-1520787963.jpg?lm=1,https://www.transfermarkt.jp/gregory-van-der-wiel/profil/spieler/45548
Nigel de Jong,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/4672-1448982742.jpg?lm=1,https://www.transfermarkt.jp/nigel-de-jong/profil/spieler/4672
Mark van Bommel,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3515-1461328878.jpg?lm=1,https://www.transfermarkt.jp/mark-van-bommel/profil/spieler/3515
Stijn Schaars,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4698_383_2012_1.jpg?lm=1,https://www.transfermarkt.jp/stijn-schaars/profil/spieler/4698
Orlando Engelaar,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4451_383_2012_1.jpg?lm=1,https://www.transfermarkt.jp/orlando-engelaar/profil/spieler/4451
David Mendes da Silva,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/16913-1490863310.jpg?lm=1,https://www.transfermarkt.jp/david-mendes-da-silva/profil/spieler/16913
Wout Brama,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/30003-1629789463.jpg?lm=1,https://www.transfermarkt.jp/wout-brama/profil/spieler/30003
Vurnon Anita,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/30670-1582820795.jpg?lm=1,https://www.transfermarkt.jp/vurnon-anita/profil/spieler/30670
Demy de Zeeuw,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_19087_58_2012_1.jpg?lm=1,https://www.transfermarkt.jp/demy-de-zeeuw/profil/spieler/19087
Wesley Sneijder,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/4673-1473587409.jpeg?lm=1,https://www.transfermarkt.jp/wesley-sneijder/profil/spieler/4673
Rafael van der Vaart,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/4192-1447257367.jpg?lm=1,https://www.transfermarkt.jp/rafael-van-der-vaart/profil/spieler/4192
Ibrahim Afellay,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/15760-1590602076.jpg?lm=1,https://www.transfermarkt.jp/ibrahim-afellay/profil/spieler/15760
Otman Bakkal,オランダ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/27491-1616147959.jpg?lm=1,https://www.transfermarkt.jp/otman-bakkal/profil/spieler/27491
Eljero Elia,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/27805-1583152270.jpg?lm=1,https://www.transfermarkt.jp/eljero-elia/profil/spieler/27805
Ryan Babel,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/16135-1663352942.png?lm=1,https://www.transfermarkt.jp/ryan-babel/profil/spieler/16135
Arjen Robben,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/4360-1540568808.jpg?lm=1,https://www.transfermarkt.jp/arjen-robben/profil/spieler/4360
Dirk Kuyt,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/4010-1401971428.jpg?lm=1,https://www.transfermarkt.jp/dirk-kuyt/profil/spieler/4010
Jeremain Lens,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/38497-1669399774.jpg?lm=1,https://www.transfermarkt.jp/jeremain-lens/profil/spieler/38497
Robin van Persie,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/4380-1516382956.jpg?lm=1,https://www.transfermarkt.jp/robin-van-persie/profil/spieler/4380
Klaas-Jan Huntelaar,オランダ,フォワード,https://img.a.transfermarkt.technology/portrait/small/4357-1471339801.jpg?lm=1,https://www.transfermarkt.jp/klaas-jan-huntelaar/profil/spieler/4357
Philemon McCarthy,ガーナ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/37707-1611345377.jpg?lm=1,https://www.transfermarkt.jp/philemon-mccarthy/profil/spieler/37707
Daniel Agyei,ガーナ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/127993-1589918240.jpg?lm=1,https://www.transfermarkt.jp/daniel-agyei/profil/spieler/127993
Stephen Ahorlu,ガーナ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/stephen-ahorlu/profil/spieler/148581
William Amamoo,ガーナ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/william-amamoo/profil/spieler/104357
Bright Allotey,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/bright-allotey/profil/spieler/286209
John Mensah,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_5917_273_2012_1.jpg?lm=1,https://www.transfermarkt.jp/john-mensah/profil/spieler/5917
Isaac Vorsah,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/52151-1439899646.jpg?lm=1,https://www.transfermarkt.jp/isaac-vorsah/profil/spieler/52151
Illiasu Shilla,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/illiasu-shilla/profil/spieler/39953
Francis Dickoh,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/francis-dickoh/profil/spieler/22853
Eric Addo,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/eric-addo/profil/spieler/4336
Jonathan Quartey,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_77408_417_2010_1.jpg?lm=1,https://www.transfermarkt.jp/jonathan-quartey/profil/spieler/77408
Jonathan Mensah,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/110622-1646333674.jpg?lm=1,https://www.transfermarkt.jp/jonathan-mensah/profil/spieler/110622
Lee Addy,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_133553_419_2012_1.jpg?lm=1,https://www.transfermarkt.jp/lee-addy/profil/spieler/133553
Ofosu Appiah,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/149733-1583744662.jpg?lm=1,https://www.transfermarkt.jp/ofosu-appiah/profil/spieler/149733
Karim Alhassan,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_184902_22978_2010_1.jpg?lm=1,https://www.transfermarkt.jp/karim-alhassan/profil/spieler/184902
David Addy,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/80599-1493190533.jpg?lm=1,https://www.transfermarkt.jp/david-addy/profil/spieler/80599
Hans Sarpei,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/707-1589538495.jpg?lm=1,https://www.transfermarkt.jp/hans-sarpei/profil/spieler/707
Joshua Otoo,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/joshua-otoo/profil/spieler/270072
John Paintsil,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_35235_75_2013_04_16_1.jpg?lm=1,https://www.transfermarkt.jp/john-paintsil/profil/spieler/35235
Samuel Inkoom,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/106306-1635525580.png?lm=1,https://www.transfermarkt.jp/samuel-inkoom/profil/spieler/106306
Harrison Afful,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/65830-1646522552.jpg?lm=1,https://www.transfermarkt.jp/harrison-afful/profil/spieler/65830
Ibrahim Ayew,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_108104_204_2012_1.jpg?lm=1,https://www.transfermarkt.jp/ibrahim-ayew/profil/spieler/108104
Emmanuel Ansong,ガーナ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/emmanuel-ansong/profil/spieler/170742
Abraham Annan,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/abraham-annan/profil/spieler/286211
Michael Essien,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/5588-1567972232.png?lm=1,https://www.transfermarkt.jp/michael-essien/profil/spieler/5588
Derek Boateng,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_18091_339_2013_05_22_1.jpg?lm=1,https://www.transfermarkt.jp/derek-boateng/profil/spieler/18091
Stephen Appiah,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_5975_123_2013_04_24_1.jpg?lm=1,https://www.transfermarkt.jp/stephen-appiah/profil/spieler/5975
Moussa Narry,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_63476_1164_2010_2.jpg?lm=1,https://www.transfermarkt.jp/moussa-narry/profil/spieler/63476
Anthony Annan,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_29122_33_2012_1.jpg?lm=1,https://www.transfermarkt.jp/anthony-annan/profil/spieler/29122
Anthony Obodai,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/5016-1607173081.jpg?lm=1,https://www.transfermarkt.jp/anthony-obodai/profil/spieler/5016
Edmund Owusu-Ansah,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/edmund-owusu-ansah/profil/spieler/170744
Sulley Muntari,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/17129-1416397933.jpg?lm=1,https://www.transfermarkt.jp/sulley-muntari/profil/spieler/17129
Laryea Kingston,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/24999-1644765310.png?lm=1,https://www.transfermarkt.jp/laryea-kingston/profil/spieler/24999
Emmanuel Badu,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/108484-1449132193.jpg?lm=1,https://www.transfermarkt.jp/emmanuel-badu/profil/spieler/108484
Jordan Opoku,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_18796_35137_2012_1.jpg?lm=1,https://www.transfermarkt.jp/jordan-opoku/profil/spieler/18796
Frank Boateng,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/frank-boateng/profil/spieler/247033
Kwadwo Asamoah,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/63531-1455553903.jpg?lm=1,https://www.transfermarkt.jp/kwadwo-asamoah/profil/spieler/63531
Kevin-Prince Boateng,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/16922-1657098909.jpg?lm=1,https://www.transfermarkt.jp/kevin-prince-boateng/profil/spieler/16922
Opoku Agyemang,ガーナ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/117318-1665262317.png?lm=1,https://www.transfermarkt.jp/opoku-agyemang/profil/spieler/117318
Matthew Amoah,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/4429-1589538461.jpg?lm=1,https://www.transfermarkt.jp/matthew-amoah/profil/spieler/4429
Prince Tagoe,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/37649-1589538409.jpg?lm=1,https://www.transfermarkt.jp/prince-tagoe/profil/spieler/37649
Samad Oppong,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/samad-oppong/profil/spieler/286253
Draman Haminu,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_34395_11300_2010_1.jpg?lm=1,https://www.transfermarkt.jp/draman-haminu/profil/spieler/34395
André Ayew,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/45403-1668429304.jpg?lm=1,https://www.transfermarkt.jp/andre-ayew/profil/spieler/45403
Quincy Owusu-Abeyie,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/14551-1550504385.jpg?lm=1,https://www.transfermarkt.jp/quincy-owusu-abeyie/profil/spieler/14551
Francis Akwaffo-Boateng,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_119608_3963_2012_1.jpg?lm=1,https://www.transfermarkt.jp/francis-akwaffo-boateng/profil/spieler/119608
Francis Coffie,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/francis-coffie/profil/spieler/113141
Dominic Adiyiah,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/85563-1433325283.jpg?lm=1,https://www.transfermarkt.jp/dominic-adiyiah/profil/spieler/85563
Obed Owusu,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/obed-owusu/profil/spieler/186852
Asamoah Gyan,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/26802-1422038251.jpg?lm=1,https://www.transfermarkt.jp/asamoah-gyan/profil/spieler/26802
Yaw Antwi,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/yaw-antwi/profil/spieler/113240
Ransford Osei,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/ransford-osei/profil/spieler/69680
Mahatma Otoo,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/161148-1618935246.png?lm=1,https://www.transfermarkt.jp/mahatma-otoo/profil/spieler/161148
Kofi Nti Boakye,ガーナ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/kofi-nti-boakye/profil/spieler/184771
Pepe Reina,スペイン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/7825-1448528367.jpg?lm=1,https://www.transfermarkt.jp/pepe-reina/profil/spieler/7825
Víctor Valdés,スペイン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_7589_131_2012_2.jpg?lm=1,https://www.transfermarkt.jp/victor-valdes/profil/spieler/7589
Diego López,スペイン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/34370-1490690031.jpg?lm=1,https://www.transfermarkt.jp/diego-lopez/profil/spieler/34370
